Parameters: 96762
Epoch	Loss(Tr)	Loss(val)	mIOU (tr)	mIOU (val	
74		0.9074		0.4071		0.0050000
75		0.9228		0.4154		0.0050000
76		0.8963		0.4897		0.0050000
77		0.9224		0.4300		0.0050000
78		0.9294		0.4229		0.0050000
79		0.9449		0.4239		0.0050000
80		0.8785		0.4243		0.0050000
81		0.9243		0.4369		0.0050000
82		0.8893		0.4120		0.0050000
83		0.9322		0.4303		0.0050000
84		0.8794		0.4263		0.0050000
85		0.8844		0.4248		0.0050000
86		0.8876		0.4211		0.0050000
87		0.8770		0.4040		0.0050000
88		0.8674		0.4305		0.0050000
89		0.8418		0.4607		0.0050000
90		0.8937		0.4666		0.0050000
91		0.9008		0.4481		0.0050000
92		0.9009		0.4353		0.0050000
93		0.8637		0.4357		0.0050000
94		0.8852		0.4392		0.0050000
95		0.9224		0.4895		0.0050000
96		0.8684		0.4355		0.0050000
97		0.8406		0.4409		0.0050000
98		0.8814		0.4279		0.0050000
99		0.8443		0.4083		0.0050000
100		0.8580		0.4181		0.0025000
101		0.8403		0.4207		0.0025000
102		0.8932		0.4302		0.0025000
103		0.8491		0.4311		0.0025000
104		0.8474		0.4226		0.0025000
105		0.8524		0.4202		0.0025000
106		0.8441		0.4202		0.0025000
107		0.8284		0.4174		0.0025000
108		0.8863		0.4070		0.0025000
109		0.8361		0.4133		0.0025000
110		0.8000		0.4053		0.0025000
111		0.8119		0.4212		0.0025000
112		0.8415		0.4103		0.0025000
113		0.8408		0.4145		0.0025000
114		0.8242		0.4162		0.0025000
115		0.8533		0.4155		0.0025000
116		0.8019		0.4132		0.0025000
117		0.8259		0.4120		0.0025000
118		0.8114		0.4278		0.0025000
119		0.8178		0.4075		0.0025000
120		0.8109		0.4059		0.0025000
121		0.8391		0.4149		0.0025000
<<<<<<< HEAD
133		0.8325		0.4410		0.0025000
134		0.9097		0.4102		0.0025000
135		0.7674		0.4061		0.0025000
136		0.7783		0.4055		0.0025000
137		0.9241		0.4144		0.0025000
138		0.8687		0.4387		0.0025000
139		0.8475		0.4298		0.0025000
140		0.7504		0.4427		0.0025000
141		0.7439		0.4290		0.0025000
142		0.8169		0.4134		0.0025000
143		0.7498		0.4415		0.0025000
144		0.7354		0.4360		0.0025000
145		0.9088		0.4339		0.0025000
146		0.8819		0.4523		0.0025000
147		0.7780		0.4288		0.0025000
148		0.7176		0.4264		0.0025000
149		0.7613		0.4263		0.0025000
150		0.7561		0.4269		0.0025000
151		0.8723		0.4437		0.0025000
152		0.8417		0.4544		0.0025000
153		0.8639		0.4494		0.0025000
154		0.8401		0.4423		0.0025000
155		0.8254		0.4347		0.0025000
156		0.8241		0.4335		0.0025000
157		0.8403		0.4423		0.0025000
158		0.8128		0.4493		0.0025000
159		0.8217		0.4501		0.0025000
160		0.7998		0.4399		0.0025000
161		0.8072		0.4394		0.0025000
162		0.8094		0.4315		0.0025000
163		0.7791		0.4233		0.0025000
164		0.7952		0.4264		0.0025000
165		0.7970		0.4250		0.0025000
166		0.7910		0.4208		0.0025000
0		1.6732		0.6919		0.0050000
1		1.4927		0.5561		0.0050000
2		1.3105		0.6197		0.0050000
3		1.3474		0.5581		0.0050000
0		1.9978		0.8975		0.0050000
1		1.6245		0.8401		0.0050000
2		1.5175		0.8031		0.0050000
3		1.4585		0.7851		0.0050000
4		1.4345		0.7680		0.0050000
5		1.4266		0.7639		0.0050000
6		1.3795		0.7500		0.0050000
7		1.3527		0.7270		0.0050000
8		1.3134		0.7016		0.0050000
9		1.3017		0.7076		0.0050000
10		1.2334		0.6665		0.0050000
11		1.1959		0.6386		0.0050000
12		1.1650		0.6120		0.0050000
13		1.1469		0.5880		0.0050000
14		1.1126		0.5554		0.0050000
15		1.0994		0.5138		0.0050000
16		1.0707		0.4891		0.0050000
17		1.0205		0.5064		0.0050000
18		1.0316		0.4890		0.0050000
19		0.9662		0.4639		0.0050000
20		0.9333		0.4519		0.0050000
21		0.9809		0.4924		0.0050000
22		0.9752		0.4970		0.0050000
23		0.9625		0.4544		0.0050000
24		0.9494		0.4506		0.0050000
25		0.9056		0.4365		0.0050000
26		0.9096		0.4561		0.0050000
27		0.8838		0.4322		0.0050000
28		0.9306		0.4466		0.0050000
29		0.9068		0.4388		0.0050000
30		0.8717		0.4824		0.0050000
31		0.8793		0.4272		0.0050000
32		0.8646		0.4570		0.0050000
33		0.9156		0.4295		0.0050000
34		0.8709		0.4374		0.0050000
35		0.8376		0.4112		0.0050000
36		0.8358		0.4311		0.0050000
37		0.9482		0.4171		0.0050000
38		0.9002		0.4325		0.0050000
39		0.9082		0.3969		0.0050000
40		0.8561		0.4226		0.0050000
41		0.8384		0.4104		0.0050000
42		0.8128		0.4229		0.0050000
43		0.8373		0.4104		0.0050000
44		0.8045		0.4120		0.0050000
45		0.7757		0.3989		0.0050000
46		0.8108		0.4102		0.0050000
47		0.8250		0.4176		0.0050000
48		0.8292		0.3873		0.0050000
49		0.8073		0.4365		0.0050000
50		0.8316		0.4130		0.0050000
51		0.8170		0.4008		0.0050000
52		0.8166		0.3874		0.0050000
53		0.8230		0.3975		0.0050000
54		0.7959		0.3811		0.0050000
55		0.8161		0.4082		0.0050000
56		0.7614		0.3789		0.0050000
57		0.7843		0.3779		0.0050000
58		0.8109		0.4133		0.0050000
59		0.8358		0.3823		0.0050000
60		0.8193		0.3944		0.0050000
61		0.7798		0.3943		0.0050000
62		0.8108		0.3967		0.0050000
63		0.8096		0.3793		0.0050000
64		0.7950		0.3901		0.0050000
65		0.8214		0.3941		0.0050000
66		0.7905		0.4054		0.0050000
67		0.7772		0.3832		0.0050000
68		0.7486		0.3633		0.0050000
69		0.7516		0.3931		0.0050000
70		0.7632		0.3792		0.0050000
71		0.7612		0.3919		0.0050000
72		0.7773		0.3723		0.0050000
73		0.7918		0.3835		0.0050000
74		0.7412		0.3998		0.0050000
75		0.7674		0.3780		0.0050000
76		0.7708		0.3851		0.0050000
77		0.7594		0.3576		0.0050000
78		0.7641		0.3830		0.0050000
79		0.7821		0.4185		0.0050000
80		0.7733		0.3870		0.0050000
81		0.8121		0.3730		0.0050000
82		0.8295		0.3722		0.0050000
83		0.7846		0.3607		0.0050000
84		0.7807		0.3616		0.0050000
85		0.7680		0.3516		0.0050000
86		0.7621		0.3608		0.0050000
87		0.7366		0.3601		0.0050000
88		0.7286		0.3776		0.0050000
89		0.7190		0.3725		0.0050000
90		0.7380		0.3780		0.0050000
91		0.7638		0.3713		0.0050000
92		0.7599		0.3908		0.0050000
93		0.7694		0.3788		0.0050000
94		0.7483		0.3525		0.0050000
95		0.7387		0.3760		0.0050000
96		0.7623		0.3954		0.0050000
97		0.7506		0.3706		0.0050000
98		0.7205		0.3568		0.0050000
99		0.7033		0.3542		0.0050000
100		0.6972		0.3594		0.0025000
101		0.7208		0.3574		0.0025000
102		0.7011		0.3488		0.0025000
0		1.6977		0.7537		0.0050000
1		1.4148		0.5792		0.0050000
2		1.3882		0.5787		0.0050000
0		2.0188		0.8963		0.0050000
1		1.6185		0.8319		0.0050000
2		1.5172		0.7981		0.0050000
3		1.4830		0.7822		0.0050000
4		1.3928		0.7485		0.0050000
5		1.3837		0.7424		0.0050000
6		1.3017		0.6946		0.0050000
7		1.2608		0.6501		0.0050000
8		1.2892		0.6666		0.0050000
9		1.2870		0.6883		0.0050000
10		1.2132		0.6166		0.0050000
11		1.2049		0.6066		0.0050000
12		1.1511		0.5895		0.0050000
13		1.1215		0.5572		0.0050000
14		1.2262		0.5529		0.0050000
15		1.1393		0.5263		0.0050000
16		1.0508		0.5418		0.0050000
17		1.0419		0.4811		0.0050000
18		0.9497		0.4522		0.0050000
19		0.9731		0.5676		0.0050000
20		1.0661		0.4586		0.0050000
21		0.9803		0.5200		0.0050000
22		0.9616		0.4601		0.0050000
23		0.9346		0.4707		0.0050000
24		0.9307		0.4525		0.0050000
25		0.8679		0.4684		0.0050000
26		0.9189		0.4323		0.0050000
27		0.9466		0.4428		0.0050000
28		0.9333		0.4525		0.0050000
29		0.9558		0.4401		0.0050000
30		0.8933		0.4579		0.0050000
31		0.8514		0.4388		0.0050000
32		0.8301		0.4287		0.0050000
33		0.8648		0.4265		0.0050000
34		0.8662		0.4259		0.0050000
35		1.0064		0.4729		0.0050000
36		0.9566		0.4600		0.0050000
37		0.9029		0.4138		0.0050000
38		0.8587		0.4042		0.0050000
39		0.8333		0.4084		0.0050000
40		0.8638		0.4143		0.0050000
41		0.8337		0.4095		0.0050000
42		0.8609		0.4127		0.0050000
43		0.8358		0.4009		0.0050000
44		0.8225		0.4066		0.0050000
45		0.8253		0.3900		0.0050000
46		0.8244		0.4110		0.0050000
47		0.7719		0.3834		0.0050000
48		0.8664		0.4572		0.0050000
49		0.8608		0.3882		0.0050000
50		0.8485		0.3862		0.0050000
51		0.8220		0.3991		0.0050000
52		0.8813		0.4327		0.0050000
53		0.8481		0.4089		0.0050000
54		0.8078		0.3904		0.0050000
55		0.7987		0.3814		0.0050000
56		0.8144		0.3836		0.0050000
57		0.7949		0.4000		0.0050000
58		0.7475		0.3983		0.0050000
59		0.8417		0.4334		0.0050000
60		0.8151		0.4005		0.0050000
61		0.8016		0.3684		0.0050000
62		0.7658		0.3809		0.0050000
63		0.7974		0.3675		0.0050000
64		0.7868		0.3892		0.0050000
65		0.7889		0.4018		0.0050000
66		0.8069		0.3876		0.0050000
67		0.8024		0.3833		0.0050000
68		0.7815		0.3812		0.0050000
69		0.7653		0.3777		0.0050000
70		0.7464		0.3651		0.0050000
71		0.7699		0.3871		0.0050000
72		0.7646		0.3726		0.0050000
73		0.7200		0.3732		0.0050000
74		0.7667		0.3997		0.0050000
75		0.7832		0.3985		0.0050000
76		0.8401		0.3684		0.0050000
77		0.7766		0.3867		0.0050000
78		0.7699		0.3583		0.0050000
79		0.7488		0.3931		0.0050000
80		0.7520		0.3911		0.0050000
81		0.7605		0.3835		0.0050000
82		0.7275		0.3681		0.0050000
83		0.7678		0.4018		0.0050000
84		0.7400		0.3896		0.0050000
85		0.7394		0.3742		0.0050000
86		0.7668		0.3983		0.0050000
87		0.7535		0.3575		0.0050000
88		0.7410		0.3776		0.0050000
89		0.7702		0.3790		0.0050000
90		0.7152		0.4009		0.0050000
91		0.7888		0.3686		0.0050000
92		0.8193		0.3946		0.0050000
93		0.7914		0.4088		0.0050000
94		0.7539		0.3692		0.0050000
95		0.7552		0.3781		0.0050000
96		0.7502		0.3701		0.0050000
97		0.7591		0.3723		0.0050000
98		0.7743		0.4276		0.0050000
99		0.7407		0.3899		0.0050000
100		0.7292		0.3575		0.0025000
101		0.7479		0.3568		0.0025000
102		0.7337		0.3563		0.0025000
103		0.7668		0.3589		0.0025000
104		0.7050		0.3580		0.0025000
105		0.7300		0.3614		0.0025000
106		0.6987		0.3523		0.0025000
107		0.7145		0.3702		0.0025000
108		0.7077		0.3503		0.0025000
109		0.7316		0.3709		0.0025000
110		0.7297		0.3516		0.0025000
111		0.7310		0.3573		0.0025000
112		0.7114		0.3587		0.0025000
113		0.6780		0.3541		0.0025000
114		0.6848		0.3631		0.0025000
115		0.7015		0.3569		0.0025000
116		0.7065		0.3521		0.0025000
117		0.7145		0.3461		0.0025000
118		0.7159		0.3556		0.0025000
119		0.7006		0.3484		0.0025000
120		0.7027		0.3555		0.0025000
121		0.7348		0.3456		0.0025000
122		0.6769		0.3647		0.0025000
123		0.6977		0.3507		0.0025000
124		0.7079		0.3561		0.0025000
125		0.7277		0.3443		0.0025000
126		0.7046		0.3607		0.0025000
127		0.6815		0.3554		0.0025000
128		0.6955		0.3529		0.0025000
129		0.7138		0.3594		0.0025000
130		0.7054		0.3439		0.0025000
131		0.7161		0.3573		0.0025000
132		0.7159		0.3567		0.0025000
133		0.7229		0.3653		0.0025000
134		0.6947		0.3598		0.0025000
135		0.6758		0.3589		0.0025000
136		0.7155		0.3420		0.0025000
137		0.7194		0.3487		0.0025000
138		0.7290		0.3559		0.0025000
139		0.7359		0.3558		0.0025000
140		0.7393		0.3663		0.0025000
141		0.7436		0.3889		0.0025000
142		0.7245		0.3497		0.0025000
143		0.7052		0.3557		0.0025000
144		0.6855		0.3521		0.0025000
145		0.6956		0.3489		0.0025000
146		0.6886		0.3489		0.0025000
147		0.7148		0.3491		0.0025000
148		0.6989		0.3483		0.0025000
149		0.6599		0.3545		0.0025000
150		0.6671		0.3641		0.0025000
151		0.6758		0.3472		0.0025000
152		0.6921		0.3509		0.0025000
153		0.6653		0.3500		0.0025000
154		0.6930		0.3486		0.0025000
155		0.6748		0.3483		0.0025000
156		0.6954		0.3521		0.0025000
157		0.6956		0.3515		0.0025000
158		0.6949		0.3548		0.0025000
159		0.6962		0.3678		0.0025000
160		0.7065		0.3598		0.0025000
161		0.7022		0.3349		0.0025000
162		0.6907		0.3459		0.0025000
163		0.6819		0.3480		0.0025000
164		0.7148		0.3448		0.0025000
165		0.6933		0.3536		0.0025000
166		0.7193		0.3406		0.0025000
167		0.6751		0.3595		0.0025000
168		0.6844		0.3497		0.0025000
169		0.6714		0.3489		0.0025000
170		0.7053		0.3514		0.0025000
171		0.6762		0.3567		0.0025000
172		0.6936		0.3607		0.0025000
173		0.6952		0.3492		0.0025000
174		0.7089		0.3436		0.0025000
175		0.6957		0.3619		0.0025000
176		0.6866		0.3526		0.0025000
177		0.7313		0.3442		0.0025000
178		0.6994		0.3605		0.0025000
179		0.6958		0.3396		0.0025000
180		0.7097		0.3582		0.0025000
181		0.7030		0.3482		0.0025000
182		0.6790		0.3577		0.0025000
183		0.6862		0.3395		0.0025000
184		0.6964		0.3499		0.0025000
185		0.7194		0.3586		0.0025000
186		0.7169		0.3607		0.0025000
187		0.6857		0.3626		0.0025000
188		0.6671		0.3518		0.0025000
189		0.6810		0.3604		0.0025000
190		0.6834		0.3516		0.0025000
191		0.6810		0.3423		0.0025000
192		0.6566		0.3511		0.0025000
193		0.6667		0.3421		0.0025000
194		0.6526		0.3506		0.0025000
195		0.6465		0.3431		0.0025000
196		0.6979		0.3491		0.0025000
197		0.6887		0.3457		0.0025000
198		0.6659		0.3547		0.0025000
199		0.6837		0.3633		0.0025000
200		0.6801		0.3409		0.0012500
201		0.6841		0.3451		0.0012500
202		0.6590		0.3393		0.0012500
203		0.6669		0.3367		0.0012500
204		0.6635		0.3421		0.0012500
205		0.6489		0.3436		0.0012500
206		0.6654		0.3387		0.0012500
207		0.6715		0.3354		0.0012500
208		0.6526		0.3522		0.0012500
209		0.6656		0.3427		0.0012500
210		0.7047		0.3481		0.0012500
211		0.6514		0.3443		0.0012500
212		0.6510		0.3382		0.0012500
213		0.6635		0.3394		0.0012500
214		0.6965		0.3409		0.0012500
215		0.6310		0.3421		0.0012500
216		0.6755		0.3404		0.0012500
217		0.6484		0.3416		0.0012500
218		0.6723		0.3360		0.0012500
219		0.6967		0.3484		0.0012500
220		0.6663		0.3397		0.0012500
221		0.6675		0.3379		0.0012500
222		0.6318		0.3410		0.0012500
223		0.6671		0.3410		0.0012500
224		0.7397		0.2614		0.0012500
225		0.7210		0.2761		0.0012500
226		0.7033		0.2540		0.0012500
227		0.7149		0.2770		0.0012500
228		0.7156		0.2632		0.0012500
229		0.7000		0.2733		0.0012500
230		0.6890		0.2676		0.0012500
231		0.6691		0.2637		0.0012500
232		0.6831		0.2548		0.0012500
233		0.7034		0.2533		0.0012500
234		0.6834		0.2642		0.0012500
235		0.7031		0.2592		0.0012500
236		0.6699		0.2716		0.0012500
237		0.6872		0.2591		0.0012500
238		0.6563		0.2743		0.0012500
239		0.6880		0.2686		0.0012500
240		0.6884		0.2646		0.0012500
241		0.7073		0.2530		0.0012500
242		0.6815		0.2738		0.0012500
243		0.7229		0.2709		0.0012500
244		0.6733		0.2699		0.0012500
245		0.6915		0.2627		0.0012500
246		0.6965		0.2724		0.0012500
247		0.6592		0.2648		0.0012500
248		0.6865		0.2792		0.0012500
249		0.6563		0.2718		0.0012500
250		0.6944		0.2783		0.0012500
251		0.6768		0.2585		0.0012500
252		0.6497		0.2955		0.0012500
253		0.7009		0.2587		0.0012500
254		0.6807		0.2716		0.0012500
255		0.6954		0.2713		0.0012500
256		0.6496		0.2740		0.0012500
257		0.6582		0.2681		0.0012500
258		0.6922		0.2809		0.0012500
259		0.6688		0.2580		0.0012500
260		0.6932		0.2763		0.0012500
261		0.6708		0.2741		0.0012500
262		0.7027		0.2699		0.0012500
263		0.7225		0.2712		0.0012500
264		0.6785		0.2743		0.0012500
265		0.6882		0.2817		0.0012500
266		0.6739		0.2550		0.0012500
267		0.6841		0.2725		0.0012500
268		0.6828		0.2681		0.0012500
269		0.6635		0.2893		0.0012500
270		0.6641		0.2659		0.0012500
271		0.6597		0.2884		0.0012500
272		0.6771		0.2677		0.0012500
273		0.6600		0.2783		0.0012500
274		0.6530		0.2612		0.0012500
275		0.6858		0.2752		0.0012500
276		0.6663		0.2708		0.0012500
277		0.6853		0.2750		0.0012500
278		0.6818		0.2781		0.0012500
279		0.6595		0.2765		0.0012500
280		0.7053		0.2652		0.0012500
281		0.6666		0.2763		0.0012500
282		0.6641		0.2649		0.0012500
283		0.6633		0.2722		0.0012500
284		0.7084		0.2719		0.0012500
285		0.6859		0.2803		0.0012500
286		0.6922		0.2810		0.0012500
287		0.6463		0.2734		0.0012500
288		0.6633		0.2726		0.0012500
289		0.6909		0.2770		0.0012500
290		0.7218		0.2681		0.0012500
291		0.6770		0.2877		0.0012500
292		0.6653		0.2776		0.0012500
293		0.6765		0.2749		0.0012500
294		0.6580		0.2729		0.0012500
295		0.6766		0.2731		0.0012500
296		0.6661		0.2705		0.0012500
297		0.6598		0.3049		0.0012500
298		0.7045		0.2560		0.0012500
299		0.6787		0.2885		0.0012500
300		0.6675		0.2641		0.0006250
301		0.6590		0.2734		0.0006250
302		0.6885		0.2739		0.0006250
303		0.6925		0.2674		0.0006250
304		0.6177		0.2773		0.0006250
305		0.6812		0.2763		0.0006250
306		0.6757		0.2688		0.0006250
307		0.6705		0.2698		0.0006250
308		0.6783		0.2769		0.0006250
309		0.6739		0.2669		0.0006250
310		0.6642		0.2765		0.0006250
311		0.6282		0.2686		0.0006250
312		0.6329		0.2687		0.0006250
313		0.6572		0.2720		0.0006250
314		0.6210		0.2668		0.0006250
315		0.6684		0.2771		0.0006250
316		0.6464		0.2682		0.0006250
317		0.6667		0.2733		0.0006250
318		0.6565		0.2681		0.0006250
319		0.6872		0.2672		0.0006250
320		0.6414		0.2777		0.0006250
321		0.6374		0.2638		0.0006250
322		0.6347		0.2849		0.0006250
323		0.6697		0.2604		0.0006250
324		0.6863		0.2784		0.0006250
325		0.6633		0.2734		0.0006250
326		0.6997		0.2771		0.0006250
327		0.6666		0.2656		0.0006250
328		0.6545		0.2760		0.0006250
329		0.6580		0.2745		0.0006250
330		0.7127		0.2789		0.0006250
331		0.6852		0.2759		0.0006250
332		0.6614		0.2744		0.0006250
333		0.6636		0.2634		0.0006250
334		0.6748		0.2817		0.0006250
335		0.6653		0.2686		0.0006250
336		0.6497		0.2805		0.0006250
337		0.6386		0.2702		0.0006250
338		0.6739		0.2712		0.0006250
339		0.6413		0.2759		0.0006250
340		0.6640		0.2678		0.0006250
341		0.6200		0.2750		0.0006250
342		0.6411		0.2656		0.0006250
343		0.6420		0.2673		0.0006250
344		0.6539		0.2777		0.0006250
345		0.6123		0.2773		0.0006250
346		0.6712		0.2770		0.0006250
347		0.6877		0.2746		0.0006250
348		0.6694		0.2793		0.0006250
349		0.6664		0.2729		0.0006250
350		0.6682		0.2742		0.0006250
351		0.6510		0.2714		0.0006250
352		0.6858		0.2727		0.0006250
353		0.6787		0.2647		0.0006250
354		0.6792		0.2769		0.0006250
355		0.6667		0.2735		0.0006250
356		0.6619		0.2683		0.0006250
357		0.6524		0.2750		0.0006250
358		0.6650		0.2792		0.0006250
359		0.6835		0.2788		0.0006250
360		0.6677		0.2710		0.0006250
361		0.6679		0.2755		0.0006250
362		0.6540		0.2744		0.0006250
363		0.6640		0.2735		0.0006250
364		0.6614		0.2725		0.0006250
365		0.6477		0.2788		0.0006250
366		0.6930		0.2673		0.0006250
367		0.6441		0.2907		0.0006250
368		0.6535		0.2669		0.0006250
369		0.6510		0.2868		0.0006250
370		0.6650		0.2746		0.0006250
371		0.6442		0.2769		0.0006250
372		0.6560		0.2714		0.0006250
373		0.6751		0.2725		0.0006250
374		0.6577		0.2818		0.0006250
375		0.6652		0.2652		0.0006250
376		0.6761		0.2778		0.0006250
377		0.7092		0.2821		0.0006250
378		0.6712		0.2724		0.0006250
379		0.6490		0.2781		0.0006250
380		0.6653		0.2702		0.0006250
381		0.6577		0.2748		0.0006250
382		0.6706		0.2758		0.0006250
383		0.6699		0.2781		0.0006250
384		0.6473		0.2662		0.0006250
385		0.6442		0.2858		0.0006250
386		0.6593		0.2755		0.0006250
387		0.6449		0.2807		0.0006250
388		0.6501		0.2684		0.0006250
389		0.6613		0.2804		0.0006250
390		0.6553		0.2796		0.0006250
391		0.6720		0.2728		0.0006250
392		0.6726		0.2725		0.0006250
393		0.6785		0.2828		0.0006250
394		0.6752		0.2816		0.0006250
395		0.6710		0.2718		0.0006250
396		0.6709		0.2880		0.0006250
397		0.6419		0.2746		0.0006250
398		0.6797		0.2717		0.0006250
399		0.6515		0.2818		0.0006250
400		0.6557		0.2644		0.0003125
401		0.6513		0.2708		0.0003125
402		0.6345		0.2781		0.0003125
403		0.6459		0.2717		0.0003125
404		0.6385		0.2765		0.0003125
405		0.6595		0.2698		0.0003125
406		0.6420		0.2740		0.0003125
407		0.6853		0.2700		0.0003125
408		0.6531		0.2767		0.0003125
409		0.6837		0.2792		0.0003125
410		0.6791		0.2717		0.0003125
411		0.6553		0.2753		0.0003125
412		0.6722		0.2701		0.0003125
413		0.6426		0.2705		0.0003125
414		0.6371		0.2793		0.0003125
415		0.6798		0.2740		0.0003125
416		0.6338		0.2674		0.0003125
417		0.6852		0.2757		0.0003125
418		0.6585		0.2755		0.0003125
419		0.6559		0.2716		0.0003125
420		0.6623		0.2727		0.0003125
421		0.6604		0.2781		0.0003125
422		0.6373		0.2714		0.0003125
423		0.6800		0.2780		0.0003125
424		0.6583		0.2761		0.0003125
425		0.6218		0.2682		0.0003125
426		0.6436		0.2715		0.0003125
427		0.6735		0.2822		0.0003125
428		0.6579		0.2809		0.0003125
429		0.6440		0.2731		0.0003125
430		0.6409		0.2728		0.0003125
431		0.6722		0.2725		0.0003125
432		0.6272		0.2766		0.0003125
433		0.6414		0.2781		0.0003125
434		0.6672		0.2711		0.0003125
435		0.6558		0.2812		0.0003125
436		0.6450		0.2730		0.0003125
437		0.6306		0.2682		0.0003125
438		0.6285		0.2753		0.0003125
439		0.6532		0.2769		0.0003125
440		0.6536		0.2723		0.0003125
441		0.6534		0.2760		0.0003125
442		0.6419		0.2694		0.0003125
443		0.6584		0.2741		0.0003125
444		0.6642		0.2719		0.0003125
445		0.6799		0.2768		0.0003125
446		0.6351		0.2765		0.0003125
447		0.6337		0.2761		0.0003125
448		0.6683		0.2750		0.0003125
449		0.6455		0.2707		0.0003125
450		0.6571		0.2811		0.0003125
451		0.6670		0.2739		0.0003125
452		0.6461		0.2713		0.0003125
453		0.6420		0.2769		0.0003125
454		0.6615		0.2790		0.0003125
455		0.6589		0.2745		0.0003125
456		0.6533		0.2757		0.0003125
457		0.6272		0.2784		0.0003125
458		0.6413		0.2749		0.0003125
459		0.6426		0.2773		0.0003125
460		0.6583		0.2792		0.0003125
461		0.6236		0.2691		0.0003125
462		0.6297		0.2820		0.0003125
463		0.6124		0.2817		0.0003125
464		0.6439		0.2716		0.0003125
465		0.6791		0.2794		0.0003125
466		0.6538		0.2741		0.0003125
467		0.6463		0.2760		0.0003125
468		0.6558		0.2722		0.0003125
469		0.6437		0.2708		0.0003125
470		0.6438		0.2753		0.0003125
471		0.6492		0.2783		0.0003125
472		0.6590		0.2854		0.0003125
473		0.6431		0.2760		0.0003125
474		0.6506		0.2707		0.0003125
475		0.6296		0.2753		0.0003125
476		0.6205		0.2771		0.0003125
477		0.6796		0.2806		0.0003125
478		0.6606		0.2729		0.0003125
479		0.6685		0.2764		0.0003125
480		0.6647		0.2712		0.0003125
481		0.6452		0.2764		0.0003125
482		0.6401		0.2768		0.0003125
483		0.6574		0.2767		0.0003125
484		0.6448		0.2765		0.0003125
485		0.6484		0.2830		0.0003125
486		0.6295		0.2801		0.0003125
487		0.6798		0.2863		0.0003125
488		0.6654		0.2713		0.0003125
489		0.6381		0.2778		0.0003125
490		0.6380		0.2714		0.0003125
491		0.6412		0.2715		0.0003125
492		0.6512		0.2854		0.0003125
493		0.6559		0.2842		0.0003125
494		0.6661		0.2720		0.0003125
495		0.6709		0.2848		0.0003125
496		0.6557		0.2751		0.0003125
497		0.6418		0.2784		0.0003125
498		0.6824		0.2781		0.0003125
499		0.6295		0.2733		0.0003125
500		0.6501		0.2766		0.0001563
501		0.6426		0.2788		0.0001563
502		0.6598		0.2729		0.0001563
503		0.6340		0.2779		0.0001563
504		0.6376		0.2805		0.0001563
